         200
        4096
   3.1249999999999898E-004
 0.103959960937500E+001  0.910175964353700E-010  0.161649060110129E-011  0.906183498582432E-009  0.355349163976992E-004  0.193127818086202E-007  0.233094409129536E-004  0.108218801641523E-009  0.382812735213610E-010  0.185230252795827E-003  0.244095068205949E-003  0.135138293401556E+004 -0.279681765002720E+004  0.632924269103370E+002  0.520324711696347E-001  0.101324999999941E+007  0.113051791803893E+000 -0.114273213112152E-006 -0.366348662624594E-008 -0.559943230304995E-006  0.229115887442587E-005 -0.556391157297402E-005  0.402563862110880E-005 -0.578627132461574E-007 -0.171432784482745E-007 -0.106279595584249E-014
 0.103989257812500E+001  0.908908392340300E-010  0.161387760249572E-011  0.905245084844786E-009  0.355349088296156E-004  0.193029520757535E-007  0.233094402592006E-004  0.108106485381339E-009  0.382473627350282E-010  0.185230188078352E-003  0.244094984222894E-003  0.135138342697549E+004 -0.279658800135085E+004  0.632924600010232E+002  0.519371889746055E-001  0.101325000000062E+007  0.112847292351483E+000 -0.113990725967585E-006 -0.365091341553482E-008 -0.558831534379751E-006  0.228927489981849E-005 -0.555747945547354E-005  0.401955247731050E-005 -0.577582398756669E-007 -0.171165079580413E-007  0.195578941903458E-013
 0.104018554687500E+001  0.907646246777702E-010  0.161127791171044E-011  0.904311003240624E-009  0.355349012966123E-004  0.192931627091355E-007  0.233094396089097E-004  0.107994679030853E-009  0.382136024581712E-010  0.185230123646876E-003  0.244094900610294E-003  0.135138391776875E+004 -0.279635947168828E+004  0.632924930311197E+002  0.518419106922888E-001  0.101324999999998E+007  0.112638166643093E+000 -0.113709604375844E-006 -0.363840181273551E-008 -0.557725985599797E-006  0.228740178148169E-005 -0.555108023089121E-005  0.401349677910280E-005 -0.576544323096783E-007 -0.170899057276385E-007 -0.417194643225318E-014
 0.104047851562500E+001  0.906389509027166E-010  0.160869147618870E-011  0.903381241775331E-009  0.355348937987225E-004  0.192834136475786E-007  0.233094389621459E-004  0.107883381168814E-009  0.381799923534137E-010  0.185230059501545E-003  0.244094817368319E-003  0.135138440639742E+004 -0.279613206429276E+004  0.632925260006536E+002  0.517466340155457E-001  0.101324999999960E+007  0.112433851010197E+000 -0.113429841552991E-006 -0.362595140195859E-008 -0.556626559899279E-006  0.228553950881380E-005 -0.554471380504542E-005  0.400747141337614E-005 -0.575512885617345E-007 -0.170634714149312E-007 -0.856845739244947E-014
 0.104077148437500E+001  0.905138160515423E-010  0.160611824359262E-011  0.902455788477913E-009  0.355348863359433E-004  0.192737048297224E-007  0.233094383189507E-004  0.107772590376631E-009  0.381465320833608E-010  0.185229995642293E-003  0.244094734496862E-003  0.135138489286376E+004 -0.279590578237414E+004  0.632925589106479E+002  0.516513590775759E-001  0.101325000000051E+007  0.112231710030685E+000 -0.113151430752011E-006 -0.361356177173303E-008 -0.555533233422746E-006  0.228368806224901E-005 -0.553838008359985E-005  0.400147626267525E-005 -0.574488066266702E-007 -0.170372046528144E-007 -0.128339874128471E-013
 0.104106445312500E+001  0.903892182730484E-010  0.160355816179495E-011  0.901534631397416E-009  0.355348789081266E-004  0.192640361939749E-007  0.233094376792728E-004  0.107662305238392E-009  0.381132213107400E-010  0.185229932068313E-003  0.244094651994841E-003  0.135138537716998E+004 -0.279568062917002E+004  0.632925917615022E+002  0.515560839708411E-001  0.101324999999971E+007  0.112030122172325E+000 -0.112874365258477E-006 -0.360123251155348E-008 -0.554445982326853E-006  0.228184743646544E-005 -0.553207897228902E-005  0.399551120977215E-005 -0.573469845840907E-007 -0.170111051450702E-007 -0.810348204418601E-014
 0.104135742187500E+001  0.902651557231098E-010  0.160101117889407E-011  0.900617758612122E-009  0.355348715153316E-004  0.192544076786981E-007  0.233094370431981E-004  0.107552524341568E-009  0.380800596985606E-010  0.185229868779898E-003  0.244094569862616E-003  0.135138585931833E+004 -0.279545660783030E+004  0.632926245534217E+002  0.514608212266223E-001  0.101325000000021E+007  0.111829382014680E+000 -0.112598638400253E-006 -0.358896321542311E-008 -0.553364782965798E-006  0.228001760837617E-005 -0.552581037722976E-005  0.398957614583615E-005 -0.572458204232482E-007 -0.169851725153077E-007 -0.148730523678712E-013
 0.104165039062500E+001  0.901416265636017E-010  0.159847724319468E-011  0.899705158218709E-009  0.355348641574409E-004  0.192448192219956E-007  0.233094364106908E-004  0.107443246276027E-009  0.380470469098275E-010  0.185229805776373E-003  0.244094488099282E-003  0.135138633931102E+004 -0.279523372152941E+004  0.632926572868443E+002  0.513655365948371E-001  0.101324999999971E+007  0.111630782400661E+000 -0.112324243536881E-006 -0.357675347860458E-008 -0.552289611672492E-006  0.227819857133625E-005 -0.551957420456273E-005  0.398367095929144E-005 -0.571453122211062E-007 -0.169594064541904E-007 -0.185505475523294E-013
 0.104194335937500E+001  0.900186289631894E-010  0.159595630322047E-011  0.898796818340441E-009  0.355348568344755E-004  0.192352707618818E-007  0.233094357818106E-004  0.107334469634819E-009  0.380141826077797E-010  0.185229743057815E-003  0.244094406704919E-003  0.135138681715030E+004 -0.279501197342928E+004  0.632926899625712E+002  0.512702825707413E-001  0.101325000000005E+007  0.111435513625391E+000 -0.112051174067731E-006 -0.356460290064823E-008 -0.551220444955531E-006  0.227639031532784E-005 -0.551337036071463E-005  0.397779553485041E-005 -0.570454579966345E-007 -0.169338066015173E-007  0.951549782572019E-014
 0.104223632812500E+001  0.898961610966909E-010  0.159344830770212E-011  0.897892727120588E-009  0.355348495463612E-004  0.192257622361560E-007  0.233094351565530E-004  0.107226193013388E-009  0.379814664556260E-010  0.185229680623780E-003  0.244094325678926E-003  0.135138729283849E+004 -0.279479136659748E+004  0.632927225804793E+002  0.511750199779903E-001  0.101325000000029E+007  0.111236072454495E+000 -0.111779423426127E-006 -0.355251108382847E-008 -0.550157259387305E-006  0.227459281714313E-005 -0.550719875211870E-005  0.397194976008928E-005 -0.569462557968093E-007 -0.169083726162133E-007  0.318868009389428E-014
 0.104252929687500E+001  0.897742211452695E-010  0.159095320557879E-011  0.896992872724635E-009  0.355348422930310E-004  0.192162935824438E-007  0.233094345349170E-004  0.107118415010110E-009  0.379488981167930E-010  0.185229618473898E-003  0.244094245020789E-003  0.135138776637770E+004 -0.279457190418285E+004  0.632927551410802E+002  0.510797392388930E-001  0.101324999999970E+007  0.111044296150132E+000 -0.111508985080553E-006 -0.354047763118385E-008 -0.549100031595377E-006  0.227280606490229E-005 -0.550105928548825E-005  0.396613351927175E-005 -0.568477037032277E-007 -0.168831041805656E-007 -0.354585610005953E-014
 0.104282226562500E+001  0.896528072966846E-010  0.158847094600249E-011  0.896097243342584E-009  0.355348350745196E-004  0.192068647382618E-007  0.233094339169700E-004  0.107011134226119E-009  0.379164772547576E-010  0.185229556608286E-003  0.244094164730647E-003  0.135138823777030E+004 -0.279435358923558E+004  0.632927876457824E+002  0.509844940477444E-001  0.101325000000046E+007  0.110854470771746E+000 -0.111239852539071E-006 -0.352850215142566E-008 -0.548048738399748E-006  0.227103005341616E-005 -0.549495186767688E-005  0.396034670831793E-005 -0.567497997218238E-007 -0.168580009112433E-007 -0.100111510132673E-013
 0.104311523437500E+001  0.895319177444493E-010  0.158600147832106E-011  0.895205827180475E-009  0.355348278906670E-004  0.191974756408411E-007  0.233094333026549E-004  0.106904349264887E-009  0.378842035330353E-010  0.185229495026079E-003  0.244094084807341E-003  0.135138870701867E+004 -0.279413642475205E+004  0.632928200942457E+002  0.508892291960549E-001  0.101324999999934E+007  0.110660371890390E+000 -0.110972019338554E-006 -0.351658425343727E-008 -0.547003356653627E-006  0.226926476500732E-005 -0.548887640534407E-005  0.395458920718906E-005 -0.566525419927232E-007 -0.168330625432194E-007 -0.757122771595509E-014
 0.104340820312500E+001  0.894115506889945E-010  0.158354475209947E-011  0.894318612472431E-009  0.355348207415728E-004  0.191881262273766E-007  0.233094326920784E-004  0.106798058732966E-009  0.378520766153215E-010  0.185229433727742E-003  0.244094005251464E-003  0.135138917412500E+004 -0.279392041379611E+004  0.632928524865567E+002  0.507939705531020E-001  0.101325000000028E+007  0.110471137752193E+000 -0.110705479059445E-006 -0.350472355091562E-008 -0.545963863273828E-006  0.226751017846983E-005 -0.548283280599374E-005  0.394886091499900E-005 -0.565559284988039E-007 -0.168082886598213E-007 -0.121124703488158E-013
 0.104370117187500E+001  0.892917043362856E-010  0.158110071709370E-011  0.893435587466693E-009  0.355348136270857E-004  0.191788164347439E-007  0.233094320851843E-004  0.106692261238749E-009  0.378200961651051E-010  0.185229372712435E-003  0.244093926061890E-003  0.135138963909161E+004 -0.279370555932382E+004  0.632928848238260E+002  0.506987155702517E-001  0.101325000000015E+007  0.110284620844060E+000 -0.110440225309184E-006 -0.349291965915956E-008 -0.544930235283972E-006  0.226576628001488E-005 -0.547682097662657E-005  0.394316171221283E-005 -0.564599573405448E-007 -0.167836789396029E-007 -0.143657338425745E-013
 0.104399414062500E+001  0.891723768987764E-010  0.157866932326558E-011  0.892556740435081E-009  0.355348065471921E-004  0.191695461997085E-007  0.233094314820091E-004  0.106586955393794E-009  0.377882618462006E-010  0.185229311980038E-003  0.244093847238443E-003  0.135139010192087E+004 -0.279349186428941E+004  0.632929171063736E+002  0.506034620461745E-001  0.101324999999981E+007  0.110097570896074E+000 -0.110176251733909E-006 -0.348117219655368E-008 -0.543902449828849E-006  0.226403306075841E-005 -0.547084082459347E-005  0.393749149677821E-005 -0.563646266070289E-007 -0.167592330668133E-007 -0.748397739315726E-014
 0.104428710937500E+001  0.890535665951057E-010  0.157625052077651E-011  0.891682059669575E-009  0.355347995018817E-004  0.191603154588532E-007  0.233094308825897E-004  0.106482139811947E-009  0.377565733223534E-010  0.185229251530446E-003  0.244093768780966E-003  0.135139056261508E+004 -0.279327933162931E+004  0.632929493348756E+002  0.505082100487491E-001  0.101325000000016E+007  0.109915669668386E+000 -0.109913552016102E-006 -0.346948078399357E-008 -0.542880484112787E-006  0.226231050964057E-005 -0.546489225754989E-005  0.393185015184586E-005 -0.562699343445030E-007 -0.167349506709971E-007  0.141475855892068E-013
 0.104458007812500E+001  0.889352716497070E-010  0.157384425998155E-011  0.890811533479469E-009  0.355347924910474E-004  0.191511241485232E-007  0.233094302869041E-004  0.106377813109235E-009  0.377250302572500E-010  0.185229191363067E-003  0.244093690688660E-003  0.135139102117670E+004 -0.279306796420665E+004  0.632929815091491E+002  0.504129599528767E-001  0.101324999999955E+007  0.109727370373838E+000 -0.109652119868047E-006 -0.345784504499080E-008 -0.541864315438252E-006  0.226059859834533E-005 -0.545897518293938E-005  0.392623757375395E-005 -0.561758786557039E-007 -0.167108314317498E-007  0.131895650678409E-014
 0.104487304687500E+001  0.888174902934621E-010  0.157145049143958E-011  0.889945150197502E-009  0.355347855147513E-004  0.191419722049514E-007  0.233094296950301E-004  0.106273973904475E-009  0.376936323146906E-010  0.185229131478151E-003  0.244093612961834E-003  0.135139147760791E+004 -0.279285776492641E+004  0.632930136299384E+002  0.503177117757528E-001  0.101325000000070E+007  0.109550551510504E+000 -0.109391949040909E-006 -0.344626460689612E-008 -0.540853921143788E-006  0.225889732885920E-005 -0.545308950883983E-005  0.392065365314578E-005 -0.560824575724921E-007 -0.166868749539774E-007  0.154051017141289E-013
 0.104516601562500E+001  0.887002207626745E-010  0.156906916589108E-011  0.889082898168779E-009  0.355347785728049E-004  0.191328595640529E-007  0.233094291068923E-004  0.106170620818390E-009  0.376623791583725E-010  0.185229071874663E-003  0.244093535599112E-003  0.135139193191125E+004 -0.279264873658970E+004  0.632930456982694E+002  0.502224655237328E-001  0.101324999999963E+007  0.109369254893015E+000 -0.109133033315123E-006 -0.343473909751950E-008 -0.539849278706591E-006  0.225720666648136E-005 -0.544723514287148E-005  0.391509827682714E-005 -0.559896692484944E-007 -0.166630809585017E-007  0.177631482656607E-013
 0.104545898437500E+001  0.885834613002294E-010  0.156670023428119E-011  0.888224765763643E-009  0.355347716652845E-004  0.191237861616777E-007  0.233094285225836E-004  0.106067752474681E-009  0.376312704522121E-010  0.185229012552942E-003  0.244093458600922E-003  0.135139238408907E+004 -0.279244088201084E+004  0.632930777139022E+002  0.501272211365790E-001  0.101324999999969E+007  0.109190798500499E+000 -0.108875366509535E-006 -0.342326814915364E-008 -0.538850365693952E-006  0.225552661513963E-005 -0.544141199319556E-005  0.390957133724823E-005 -0.558975117440301E-007 -0.166394490843324E-007 -0.221272830855141E-013
 0.104575195312500E+001  0.884672101546844E-010  0.156434364774155E-011  0.887370741367716E-009  0.355347647921318E-004  0.191147519334122E-007  0.233094279421112E-004  0.105965367498646E-009  0.376003058597883E-010  0.185228953512645E-003  0.244093381966790E-003  0.135139283414379E+004 -0.279223420393607E+004  0.632931096776810E+002  0.500319786094859E-001  0.101325000000055E+007  0.109015264716009E+000 -0.108618942475435E-006 -0.341185139665795E-008 -0.537857159738854E-006  0.225385714926776E-005 -0.543561996799906E-005  0.390407273563308E-005 -0.558059831021422E-007 -0.166159789331756E-007  0.115053145911250E-013
 0.104604492187500E+001  0.883514655802390E-010  0.156199935758932E-011  0.886520813382470E-009  0.355347579532217E-004  0.191057568145978E-007  0.233094273654354E-004  0.105863464517994E-009  0.375694850447774E-010  0.185228894753040E-003  0.244093305695740E-003  0.135139328207786E+004 -0.279202870509455E+004  0.632931415900876E+002  0.499367378668257E-001  0.101324999999980E+007  0.108840097562416E+000 -0.108363755093168E-006 -0.340048847653678E-008 -0.536869638539699E-006  0.225219825000571E-005 -0.542985897531103E-005  0.389860235537286E-005 -0.557150814837975E-007 -0.165926702204580E-007  0.158261634862749E-013
 0.104633789062500E+001  0.882362258373801E-010  0.155966731533609E-011  0.885674970230817E-009  0.355347511485861E-004  0.190968007404600E-007  0.233094267926235E-004  0.105762042163107E-009  0.375388076710037E-010  0.185228836274255E-003  0.244093229787918E-003  0.135139372789372E+004 -0.279182438819436E+004  0.632931734511286E+002  0.498414989648057E-001  0.101324999999972E+007  0.108664608931590E+000 -0.108109798283134E-006 -0.338917902825040E-008 -0.535887779881240E-006  0.225054991244681E-005 -0.542412892380270E-005  0.389316009358254E-005 -0.556248049567354E-007 -0.165695225827509E-007 -0.146620623899408E-013
 0.104663085937500E+001  0.881214891922916E-010  0.155734747267873E-011  0.884833200351679E-009  0.355347443781955E-004  0.190878836459779E-007  0.233094262236953E-004  0.105661099066045E-009  0.375082734019855E-010  0.185228778076045E-003  0.244093154242992E-003  0.135139417159378E+004 -0.279162125590474E+004  0.632932052619848E+002  0.497462625691165E-001  0.101325000000052E+007  0.108497502865541E+000 -0.107857065995421E-006 -0.337792269491702E-008 -0.534911561612512E-006  0.224891210954463E-005 -0.541842972198695E-005  0.388774584787507E-005 -0.555351515909619E-007 -0.165465356379501E-007 -0.106190640184129E-013
 0.104692382812500E+001  0.880072539166213E-010  0.155503978149195E-011  0.883995492197681E-009  0.355347376419030E-004  0.190790054658642E-007  0.233094256586046E-004  0.105560633860952E-009  0.374778819012183E-010  0.185228720157607E-003  0.244093079059882E-003  0.135139461318065E+004 -0.279141931081215E+004  0.632932370227271E+002  0.496510277759374E-001  0.101324999999952E+007  0.108322497761403E+000 -0.107605552210962E-006 -0.336671912073465E-008 -0.533940961771494E-006  0.224728484121339E-005 -0.541276127810918E-005  0.388235950791969E-005 -0.554461195351943E-007 -0.165237090841197E-007 -0.691080629137628E-014
 0.104721679687500E+001  0.878935182883264E-010  0.155274419384592E-011  0.883161834243977E-009  0.355347309397924E-004  0.190701661347377E-007  0.233094250974455E-004  0.105460645184636E-009  0.374476328323396E-010  0.185228662519309E-003  0.244093004239057E-003  0.135139505265669E+004 -0.279121855550078E+004  0.632932687336556E+002  0.495557944466089E-001  0.101325000000024E+007  0.108157440794136E+000 -0.107355250947596E-006 -0.335556795367559E-008 -0.532975958260607E-006  0.224566806707493E-005 -0.540712350135019E-005  0.387700096186708E-005 -0.553577068554003E-007 -0.165010425426226E-007  0.364100331102461E-014
 0.104750976562500E+001  0.877802805905714E-010  0.155046066198081E-011  0.882332214976219E-009  0.355347242717189E-004  0.190613655868825E-007  0.233094245401699E-004  0.105361131675252E-009  0.374175258586196E-010  0.185228605160328E-003  0.244092929779418E-003  0.135139549002452E+004 -0.279101899254360E+004  0.632933003958886E+002  0.494605637950564E-001  0.101324999999991E+007  0.107990069898136E+000 -0.107106156253461E-006 -0.334446884341686E-008 -0.532016529296122E-006  0.224406179401461E-005 -0.540151630026415E-005  0.387167011232257E-005 -0.552699116550952E-007 -0.164785356592688E-007 -0.220598719684068E-014
 0.104780273437500E+001  0.876675391125391E-010  0.154818913832541E-011  0.881506622899943E-009  0.355347176376918E-004  0.190526037564465E-007  0.233094239868261E-004  0.105262091973500E-009  0.373875606434332E-010  0.185228548080636E-003  0.244092855680914E-003  0.135139592528666E+004 -0.279082062441533E+004  0.632933320093282E+002  0.493653336068674E-001  0.101325000000001E+007  0.107824344142484E+000 -0.106858262208267E-006 -0.333342144304064E-008 -0.531062653016740E-006  0.224246598188554E-005 -0.539593958380766E-005  0.386636685176630E-005 -0.551827320545197E-007 -0.164561880938841E-007 -0.200612469073835E-013
 0.104809570312500E+001  0.875552921489009E-010  0.154592957548321E-011  0.880685046534310E-009  0.355347110376488E-004  0.190438805773205E-007  0.233094234374185E-004  0.105163524721907E-009  0.373577368500302E-010  0.185228491279858E-003  0.244092781943032E-003  0.135139635844564E+004 -0.279062345360495E+004  0.632933635744355E+002  0.492701025671288E-001  0.101325000000013E+007  0.107660121877197E+000 -0.106611562926083E-006 -0.332242540725179E-008 -0.530114307636322E-006  0.224088064179429E-005 -0.539039326120811E-005  0.386109108198582E-005 -0.550961661556304E-007 -0.164339994908014E-007  0.471126501526420E-015
 0.104838867187500E+001  0.874435379999654E-010  0.154368192623642E-011  0.879867474414364E-009  0.355347044715359E-004  0.190351959831771E-007  0.233094228919530E-004  0.105065428564875E-009  0.373280541415025E-010  0.185228434757627E-003  0.244092708565276E-003  0.135139678950400E+004 -0.279042748251696E+004  0.632933950923121E+002  0.491748727536466E-001  0.101324999999994E+007  0.107501915827363E+000 -0.106366052551260E-006 -0.331148039392442E-008 -0.529171471516539E-006  0.223930573861252E-005 -0.538487724150050E-005  0.385584268730956E-005 -0.550102120614086E-007 -0.164119694896739E-007  0.113290571991968E-013
 0.104868164062500E+001  0.873322749716389E-010  0.154144614354286E-011  0.879053895090321E-009  0.355346979393158E-004  0.190265499074742E-007  0.233094223504531E-004  0.104967802148852E-009  0.372985121808636E-010  0.185228378513680E-003  0.244092635547287E-003  0.135139721846448E+004 -0.279023271354440E+004  0.632934265626689E+002  0.490796488832665E-001  0.101324999999982E+007  0.107335719944241E+000 -0.106121725260096E-006 -0.330058606354748E-008 -0.528234123114260E-006  0.223774125759800E-005 -0.537939143378680E-005  0.385062157334514E-005 -0.549248678933754E-007 -0.163900977468217E-007 -0.150623295032317E-014
 0.104897460937500E+001  0.872215013754371E-010  0.153922218053686E-011  0.878244297127514E-009  0.355346914409582E-004  0.190179422834460E-007  0.233094218129390E-004  0.104870644122192E-009  0.372691106310349E-010  0.185228322547805E-003  0.244092562888761E-003  0.135139764532946E+004 -0.279003914905628E+004  0.632934579865318E+002  0.489844421628200E-001  0.101325000000011E+007  0.107184517130265E+000 -0.105878575261831E-006 -0.328974207861237E-008 -0.527302240780210E-006  0.223618719568966E-005 -0.537393574777151E-005  0.384542762974478E-005 -0.548401317508857E-007 -0.163683838896835E-007 -0.489996023898993E-014
 0.104926757812500E+001  0.871112155282029E-010  0.153700999052162E-011  0.877438669104303E-009  0.355346849763803E-004  0.190093730440721E-007  0.233094212794039E-004  0.104773953134931E-009  0.372398491547283E-010  0.185228266859467E-003  0.244092490588992E-003  0.135139807010185E+004 -0.278984679129961E+004  0.632934893646804E+002  0.488892612482672E-001  0.101324999999987E+007  0.107023644406907E+000 -0.105636596794908E-006 -0.327894810456504E-008 -0.526375803201359E-006  0.223464350990192E-005 -0.536851009247055E-005  0.384026075630513E-005 -0.547560017634185E-007 -0.163468275853784E-007 -0.729735824718525E-015
 0.104956054687500E+001  0.870014157524962E-010  0.153480952697711E-011  0.876636999615092E-009  0.355346785455722E-004  0.190008421221370E-007  0.233094207498827E-004  0.104677727839061E-009  0.372107274145541E-010  0.185228211448551E-003  0.244092418647808E-003  0.135139849278416E+004 -0.278965564255165E+004  0.632935206963569E+002  0.487940485873984E-001  0.101325000000009E+007  0.106867267138651E+000 -0.105395784131780E-006 -0.326820380969899E-008 -0.525454788950374E-006  0.223311019923650E-005 -0.536311437761956E-005  0.383512085594773E-005 -0.546724760112138E-007 -0.163254284382934E-007 -0.840087107680226E-014
 0.104985351562500E+001  0.868921003761591E-010  0.153262074355133E-011  0.875839277266984E-009  0.355346721484688E-004  0.189923494501673E-007  0.233094202243753E-004  0.104581966888279E-009  0.371817450729586E-010  0.185228156314643E-003  0.244092347064648E-003  0.135139891337900E+004 -0.278946570500196E+004  0.632935519831315E+002  0.486987623140596E-001  0.101325000000022E+007  0.106717114177089E+000 -0.105156131573113E-006 -0.325750886373996E-008 -0.524539176617224E-006  0.223158725090843E-005 -0.535774851298354E-005  0.383000781609437E-005 -0.545895526235254E-007 -0.163041860955802E-007 -0.881934939845914E-014
 0.105014648437500E+001  0.867832677324290E-010  0.153044359405872E-011  0.875045490680038E-009  0.355346657850067E-004  0.189838949604481E-007  0.233094197028864E-004  0.104486668938200E-009  0.371529017923006E-010  0.185228101457323E-003  0.244092275838949E-003  0.135139933188920E+004 -0.278927698085380E+004  0.632935832253882E+002  0.486032710177432E-001  0.101324999999986E+007  0.106563357888494E+000 -0.104917633452368E-006 -0.324686293958644E-008 -0.523628945094356E-006  0.223007463969841E-005 -0.535241240798094E-005  0.382492153935937E-005 -0.545072297403826E-007 -0.162831002278254E-007 -0.432604120711652E-014
 0.105043945312500E+001  0.866749161600997E-010  0.152827803248596E-011  0.874255628489425E-009  0.355346594551726E-004  0.189754785850629E-007  0.233094191854501E-004  0.104391832646153E-009  0.371241972347614E-010  0.185228046876453E-003  0.244092204970514E-003  0.135139974831740E+004 -0.278908947218844E+004  0.632936144234986E+002  0.485078185502720E-001  0.101324999999998E+007  0.106415742596713E+000 -0.104680284134074E-006 -0.323626571241224E-008 -0.522724073113979E-006  0.222857234866149E-005 -0.534710597266642E-005  0.381986192584227E-005 -0.544255054618223E-007 -0.162621704534344E-007  0.481671214686789E-014
 0.105073242187500E+001  0.865670440031181E-010  0.152612401298156E-011  0.873469679341452E-009  0.355346531588841E-004  0.189671002558136E-007  0.233094186720598E-004  0.104297456670903E-009  0.370956310622435E-010  0.185227992571527E-003  0.244092134458662E-003  0.135140016266644E+004 -0.278890318112829E+004  0.632936455779541E+002  0.484135557899059E-001  0.101324999999970E+007  0.106265340035895E+000 -0.104444078011641E-006 -0.322571685962623E-008 -0.521824539676135E-006  0.222708035598173E-005 -0.534182911662348E-005  0.381482886935787E-005 -0.543443779070088E-007 -0.162413964120669E-007 -0.634974352557629E-014
 0.105102539062500E+001  0.864596496109888E-010  0.152398148986473E-011  0.872687631897657E-009  0.355346468961529E-004  0.189587599043123E-007  0.233094181627625E-004  0.104203539673064E-009  0.370672029365083E-010  0.185227938542500E-003  0.244092064303325E-003  0.135140057493901E+004 -0.278871810966567E+004  0.632936766889054E+002  0.483213427545101E-001  0.101325000000059E+007  0.106118754625407E+000 -0.104209009511230E-006 -0.321521606254608E-008 -0.520930323672602E-006  0.222559864503400E-005 -0.533658175006453E-005  0.380982227968197E-005 -0.542638451510908E-007 -0.162207776929352E-007 -0.174375030609570E-013
 0.105131835937500E+001  0.863527313380857E-010  0.152185041760985E-011  0.871909474827653E-009  0.355346406668238E-004  0.189504574618397E-007  0.233094176575014E-004  0.104110080314794E-009  0.370389125191746E-010  0.185227884788497E-003  0.244091994503333E-003  0.135140098513787E+004 -0.278853425975765E+004  0.632937077574272E+002  0.482248384949899E-001  0.101324999999966E+007  0.105975687418591E+000 -0.103975073084929E-006 -0.320476300243973E-008 -0.520041404082641E-006  0.222412720909166E-005 -0.533136378291226E-005  0.380484204201962E-005 -0.541839053890390E-007 -0.162003140009721E-007 -0.229901851950352E-014
 0.105161132812500E+001  0.862462875445380E-010  0.151973075086102E-011  0.871135196818318E-009  0.355346344709538E-004  0.189421928595425E-007  0.233094171563593E-004  0.104017077260272E-009  0.370107594717828E-010  0.185227831309713E-003  0.244091925058938E-003  0.135140139326593E+004 -0.278835163336784E+004  0.632937387838951E+002  0.481038432612982E-001  0.101324999999997E+007  0.105831666278430E+000 -0.103742263221255E-006 -0.319435736473438E-008 -0.519157760090123E-006  0.222266600358345E-005 -0.532617512534653E-005  0.379988806032992E-005 -0.541045567028043E-007 -0.161800049429572E-007 -0.130452679230784E-013
 0.105190429687500E+001  0.861403165953739E-010  0.151762244441965E-011  0.870364786565295E-009  0.355346283084466E-004  0.189339660282417E-007  0.233094166593165E-004  0.103924529174575E-009  0.369827434553880E-010  0.185227778105568E-003  0.244091855969358E-003  0.135140179932598E+004 -0.278817023235469E+004  0.632937697685475E+002  0.480509599909915E-001  0.101325000000016E+007  0.105690227453292E+000 -0.103510574433464E-006 -0.318399883699307E-008 -0.518279370812908E-006  0.222121503872919E-005 -0.532101568752214E-005  0.379496023923438E-005 -0.540257971967098E-007 -0.161598501255667E-007  0.642101795995595E-015
 0.105219726562500E+001  0.860348168608534E-010  0.151552545324655E-011  0.869598232776218E-009  0.355346221792378E-004  0.189257768985238E-007  0.233094161663742E-004  0.103832434724654E-009  0.369548641309865E-010  0.185227725175629E-003  0.244091787234014E-003  0.135140220332088E+004 -0.278799005856572E+004  0.632938007118874E+002  0.479796762926726E-001  0.101324999999982E+007  0.105549639881869E+000 -0.103280001265682E-006 -0.317368710889949E-008 -0.517406215496131E-006  0.221977428144486E-005 -0.531588537959145E-005  0.379005847376062E-005 -0.539476250127881E-007 -0.161398492014252E-007 -0.778236931278306E-015
 0.105249023437500E+001  0.859297867165661E-010  0.151343973246399E-011  0.868835524171907E-009  0.355346160833250E-004  0.189176254007606E-007  0.233094156775741E-004  0.103740792579106E-009  0.369271211594081E-010  0.185227672519794E-003  0.244091718852758E-003  0.135140260525348E+004 -0.278781111376486E+004  0.632938316144506E+002  0.477577346384336E-001  0.101325000000026E+007  0.105411858234133E+000 -0.103050538293945E-006 -0.316342187291954E-008 -0.516538273385238E-006  0.221834371854164E-005 -0.531078411213853E-005  0.378518267093173E-005 -0.538700382426234E-007 -0.161200017729978E-007  0.960218571864103E-014
 0.105278320312500E+001  0.858252245429783E-010  0.151136523734640E-011  0.868076649481514E-009  0.355346100206046E-004  0.189095114650134E-007  0.233094151928923E-004  0.103649601407754E-009  0.368995142011577E-010  0.185227620137428E-003  0.244091650824745E-003  0.135140300512670E+004 -0.278763339970711E+004  0.632938624770783E+002  0.477744484936391E-001  0.101324999999999E+007  0.105277013236061E+000 -0.102822180120171E-006 -0.315320282323124E-008 -0.515675523823562E-006  0.221692331991049E-005 -0.530571179541446E-005  0.378033272618800E-005 -0.537930350396867E-007 -0.161003074947022E-007  0.482048991381264E-014
 0.105307617187500E+001  0.857211287258733E-010  0.150930192332719E-011  0.867321597447298E-009  0.355346039910508E-004  0.189014350211367E-007  0.233094147123581E-004  0.103558859882086E-009  0.368720429165861E-010  0.185227568028308E-003  0.244091583149669E-003  0.135140340294352E+004 -0.278745691805520E+004  0.632938933002526E+002  0.477082282720692E-001  0.101324999999980E+007  0.105142523963065E+000 -0.102594921378849E-006 -0.314302965680611E-008 -0.514817946275364E-006  0.221551307945199E-005 -0.530066833988138E-005  0.377550854012876E-005 -0.537166135065210E-007 -0.160807659798551E-007 -0.745619217138848E-014
