         200
        4096
   3.1249999999999898E-004
 0.111547851562500E+001  0.294593084474372E-006  0.517134408267529E-008  0.317807238076530E-005  0.145580857769292E+000  0.733258230546229E-004  0.954974720699566E-001  0.378487346407671E-006  0.137365736386958E-006  0.758844350647805E+000  0.244083943853902E-003  0.135144870027106E+004 -0.277521384299214E+004  0.633003347253527E+002  0.274136654527944E-001  0.101324999999929E+007  0.110563862583545E+000 -0.725513093701913E-007 -0.169787544732419E-008 -0.420165304716963E-006  0.210199930399556E-005 -0.474040424099487E-005  0.319489306691173E-005 -0.474551817572016E-007 -0.146184570725114E-007  0.212044161255250E-013
 0.111577148437500E+001  0.294450275538611E-006  0.516925360266191E-008  0.317730662488326E-005  0.145580861285900E+000  0.733172847131688E-004  0.954974775700988E-001  0.378390221482927E-006  0.137338050910642E-006  0.758844351204861E+000  0.244083931919556E-003  0.135144877335532E+004 -0.277523982913440E+004  0.633003671332793E+002  0.273188362519305E-001  0.101325000000023E+007  0.110674249196950E+000 -0.724727777493118E-007 -0.169358237861971E-008 -0.420008286811260E-006  0.210208718565687E-005 -0.473952317594104E-005  0.319368755132155E-005 -0.474569399857454E-007 -0.146199738114979E-007 -0.257938811911058E-014
 0.111606445312500E+001  0.294308309968934E-006  0.516717959369516E-008  0.317654718851690E-005  0.145580864769797E+000  0.733088169943939E-004  0.954974830184258E-001  0.378293852619034E-006  0.137310599303281E-006  0.758844351767653E+000  0.244083920125010E-003  0.135144884561616E+004 -0.277526613687386E+004  0.633003995741557E+002  0.272240087897915E-001  0.101325000000030E+007  0.110788800897170E+000 -0.723946657967790E-007 -0.168930833629287E-008 -0.419852913617727E-006  0.210217823732398E-005 -0.473865249264676E-005  0.319249151107512E-005 -0.474588428794864E-007 -0.146215267776311E-007  0.674674617388848E-014
 0.111635742187500E+001  0.294167184135808E-006  0.516512195654326E-008  0.317579403356955E-005  0.145580868221218E+000  0.733004194868927E-004  0.954974884152892E-001  0.378198235442287E-006  0.137283380143738E-006  0.758844352336051E+000  0.244083908469090E-003  0.135144891706026E+004 -0.277529275970852E+004  0.633004320481127E+002  0.271291832030903E-001  0.101324999999947E+007  0.110900078954893E+000 -0.723169718281382E-007 -0.168505329384690E-008 -0.419699172858755E-006  0.210227242561127E-005 -0.473779211435800E-005  0.319130489536477E-005 -0.474608885978302E-007 -0.146231154487417E-007 -0.123017576485716E-013
 0.111665039062500E+001  0.294026894421249E-006  0.516308059232585E-008  0.317504712204550E-005  0.145580871640396E+000  0.732920917799839E-004  0.954974937610291E-001  0.378103365589877E-006  0.137256392013643E-006  0.758844352909940E+000  0.244083896951239E-003  0.135144898769419E+004 -0.277531969114555E+004  0.633004645549464E+002  0.270343594296010E-001  0.101325000000017E+007  0.111013239016052E+000 -0.722396941682003E-007 -0.168081722625824E-008 -0.419547052228372E-006  0.210236970314496E-005 -0.473694196474534E-005  0.319012763727859E-005 -0.474630752649142E-007 -0.146247392500690E-007  0.104442042308476E-013
 0.111694335937500E+001  0.293887437218642E-006  0.516105540250950E-008  0.317430641605019E-005  0.145580875027568E+000  0.732838334637474E-004  0.954974990559913E-001  0.378009238711403E-006  0.137229633498308E-006  0.758844353489196E+000  0.244083885569703E-003  0.135144905752454E+004 -0.277534692478942E+004  0.633004970945563E+002  0.269395373352319E-001  0.101324999999987E+007  0.111123831364891E+000 -0.721628311477293E-007 -0.167660010744841E-008 -0.419396539483006E-006  0.210247004918213E-005 -0.473610196738269E-005  0.318895969399098E-005 -0.474654010736001E-007 -0.146263976734813E-007 -0.829230347582088E-014
 0.111723632812500E+001  0.293748808932938E-006  0.515904628891217E-008  0.317357187779151E-005  0.145580878382955E+000  0.732756441290239E-004  0.954975043005118E-001  0.377915850467787E-006  0.137203103186123E-006  0.758844354073717E+000  0.244083874323836E-003  0.135144912655779E+004 -0.277537445423596E+004  0.633005296672425E+002  0.268447171126386E-001  0.101325000000059E+007  0.111239039127778E+000 -0.720863811090691E-007 -0.167240191272563E-008 -0.419247622388252E-006  0.210257340757113E-005 -0.473527204643422E-005  0.318780100090434E-005 -0.474678641514333E-007 -0.146280901385785E-007 -0.100158935507390E-014
 0.111752929687500E+001  0.293611005980287E-006  0.515705315369062E-008  0.317284346957873E-005  0.145580881706789E+000  0.732675233674324E-004  0.954975094949411E-001  0.377823196533062E-006  0.137176799669547E-006  0.758844354663378E+000  0.244083863211777E-003  0.135144919480058E+004 -0.277540227307865E+004  0.633005622725322E+002  0.267498986941585E-001  0.101324999999940E+007  0.111346405815820E+000 -0.720103423993421E-007 -0.166822261545615E-008 -0.419100288809262E-006  0.210267975725941E-005 -0.473445212580990E-005  0.318665150372818E-005 -0.474704627358217E-007 -0.146298161754822E-007 -0.132430653628553E-013
 0.111782226562500E+001  0.293474024788469E-006  0.515507589935845E-008  0.317212115382533E-005  0.145580884999309E+000  0.732594707713653E-004  0.954975146396063E-001  0.377731272592606E-006  0.137150721544083E-006  0.758844355258064E+000  0.244083852233363E-003  0.135144926225928E+004 -0.277543037504033E+004  0.633005949102755E+002  0.266550821077608E-001  0.101325000000021E+007  0.111460588441901E+000 -0.719347133790652E-007 -0.166406219141636E-008 -0.418954526605028E-006  0.210278905617249E-005 -0.473364213021653E-005  0.318551114524798E-005 -0.474731949565476E-007 -0.146315752005694E-007  0.692889552699784E-014
 0.111811523437500E+001  0.293337861796639E-006  0.515311442877595E-008  0.317140489304878E-005  0.145580888260734E+000  0.732514859340201E-004  0.954975197348526E-001  0.377640074344206E-006  0.137124867408813E-006  0.758844355857668E+000  0.244083841386706E-003  0.135144932894043E+004 -0.277545875374618E+004  0.633006275814205E+002  0.265602672706048E-001  0.101324999999993E+007  0.111574427468545E+000 -0.718594924120979E-007 -0.165992061540805E-008 -0.418810323740663E-006  0.210290127595620E-005 -0.473284198394661E-005  0.318437987528634E-005 -0.474760590423705E-007 -0.146333667199254E-007  0.276755140614544E-014
 0.111840820312500E+001  0.293202513455453E-006  0.515116864515259E-008  0.317069464987211E-005  0.145580891491291E+000  0.732435684494421E-004  0.954975247810292E-001  0.377549597497673E-006  0.137099235866283E-006  0.758844356462065E+000  0.244083830671035E-003  0.135144939485060E+004 -0.277548740299902E+004  0.633006602851360E+002  0.264654542371703E-001  0.101325000000010E+007  0.111682937480693E+000 -0.717846778740446E-007 -0.165579786266812E-008 -0.418667668224951E-006  0.210301637077878E-005 -0.473205161186632E-005  0.318325762866088E-005 -0.474790531675502E-007 -0.146351901839926E-007 -0.209970997294869E-014
 0.111870117187500E+001  0.293067976227062E-006  0.514923845205086E-008  0.316999038702327E-005  0.145580894691214E+000  0.732357179124530E-004  0.954975297784605E-001  0.377459837775574E-006  0.137073825522841E-006  0.758844357071148E+000  0.244083820085051E-003  0.135144945999610E+004 -0.277551631650348E+004  0.633006930209158E+002  0.263706430576736E-001  0.101324999999990E+007  0.111793319258185E+000 -0.717102681469205E-007 -0.165169390831300E-008 -0.418526548063738E-006  0.210313430694705E-005 -0.473127093892487E-005  0.318214435891392E-005 -0.474821755581478E-007 -0.146370450882840E-007  0.141396497375240E-013
 0.111899414062500E+001  0.292934246585092E-006  0.514732375338452E-008  0.316929206733755E-005  0.145580897860731E+000  0.732279339187583E-004  0.954975347274813E-001  0.377370790912680E-006  0.137048634988346E-006  0.758844357684805E+000  0.244083809627843E-003  0.135144952438335E+004 -0.277554548808865E+004  0.633007257898306E+002  0.262758336178749E-001  0.101325000000016E+007  0.111909138859211E+000 -0.716362616226463E-007 -0.164760872805913E-008 -0.418386951320056E-006  0.210325505640103E-005 -0.473049989051667E-005  0.318104001017767E-005 -0.474854244047502E-007 -0.146389308884578E-007 -0.371914210040881E-014
 0.111928710937500E+001  0.292801321014653E-006  0.514542445341443E-008  0.316859965375644E-005  0.145580901000067E+000  0.732202160648954E-004  0.954975396284441E-001  0.377282452656595E-006  0.137023662876445E-006  0.758844358302909E+000  0.244083799297927E-003  0.135144958801889E+004 -0.277557491155567E+004  0.633007585910147E+002  0.261810260513560E-001  0.101324999999947E+007  0.112013611060170E+000 -0.715626566993340E-007 -0.164354229723028E-008 -0.418248866211158E-006  0.210337857532899E-005 -0.472973839172169E-005  0.317994452321305E-005 -0.474887979600621E-007 -0.146408471020497E-007  0.104799253042992E-013
 0.111958007812500E+001  0.292669196012362E-006  0.514354045676404E-008  0.316791310933078E-005  0.145580904109437E+000  0.732125639482826E-004  0.954975444816626E-001  0.377194818766665E-006  0.136998907804026E-006  0.758844358925379E+000  0.244083789095006E-003  0.135144965090889E+004 -0.277560458084282E+004  0.633007914245079E+002  0.260862203108983E-001  0.101325000000103E+007  0.112129703085960E+000 -0.714894517859903E-007 -0.163949459232963E-008 -0.418112280785098E-006  0.210350483514940E-005 -0.472898636868854E-005  0.317885784922025E-005 -0.474922943985510E-007 -0.146427931497203E-007  0.888708323511928E-014
 0.111987304687500E+001  0.292537868086262E-006  0.514167166839669E-008  0.316723239721814E-005  0.145580907189079E+000  0.732049771672054E-004  0.954975492874859E-001  0.377107885016215E-006  0.136974368392465E-006  0.758844359552078E+000  0.244083779016615E-003  0.135144971305986E+004 -0.277563448977061E+004  0.633008242910300E+002  0.259914163265343E-001  0.101324999999934E+007  0.112239087259570E+000 -0.714166452952426E-007 -0.163546558788667E-008 -0.417977183370561E-006  0.210363379569836E-005 -0.472824374675767E-005  0.317777992826917E-005 -0.474959120299913E-007 -0.146447685971484E-007 -0.103558586944490E-014
 0.112016601562500E+001  0.292407333756063E-006  0.513981799363593E-008  0.316655748068668E-005  0.145580910239211E+000  0.731974553208498E-004  0.954975540462478E-001  0.377021647190564E-006  0.136950043266458E-006  0.758844360182897E+000  0.244083769062983E-003  0.135144977447813E+004 -0.277566463233301E+004  0.633008571894160E+002  0.258966141959066E-001  0.101324999999990E+007  0.112347227886659E+000 -0.713442356536001E-007 -0.163145526062600E-008 -0.417843562247092E-006  0.210376542007796E-005 -0.472751045229558E-005  0.317671070796077E-005 -0.474996490480176E-007 -0.146467728876877E-007 -0.102673301989337E-013
 0.112045898437500E+001  0.292277589553011E-006  0.513797933816108E-008  0.316588832311476E-005  0.145580913260048E+000  0.731899980093085E-004  0.954975587582713E-001  0.376936101087805E-006  0.136925931054454E-006  0.758844360817747E+000  0.244083759232351E-003  0.135144983516991E+004 -0.277569500248144E+004  0.633008901201451E+002  0.258018138538976E-001  0.101324999999991E+007  0.112459882793329E+000 -0.712722212915047E-007 -0.162746358619473E-008 -0.417711405702739E-006  0.210389967189944E-005 -0.472678641157049E-005  0.317565013811003E-005 -0.475035037194247E-007 -0.146488055211444E-007  0.284121277937047E-014
 0.112075195312500E+001  0.292148632019798E-006  0.513615560800521E-008  0.316522488799177E-005  0.145580916251826E+000  0.731826048335927E-004  0.954975634238981E-001  0.376851242518602E-006  0.136902030388499E-006  0.758844361456494E+000  0.244083749523896E-003  0.135144989514158E+004 -0.277572559427394E+004  0.633009230831991E+002  0.257070153249195E-001  0.101325000000057E+007  0.112567899018168E+000 -0.712006006486650E-007 -0.162349054173935E-008 -0.417580702152332E-006  0.210403652694400E-005 -0.472607155104882E-005  0.317459816253754E-005 -0.475074742781633E-007 -0.146508659644975E-007 -0.179382028708038E-013
 0.112104492187500E+001  0.292020457710638E-006  0.513434670955601E-008  0.316456713891783E-005  0.145580919214759E+000  0.731752753956380E-004  0.954975680434495E-001  0.376767067307785E-006  0.136878339905287E-006  0.758844362099046E+000  0.244083739936030E-003  0.135144995439932E+004 -0.277575640172298E+004  0.633009560782368E+002  0.256122186394201E-001  0.101324999999973E+007  0.112678224986232E+000 -0.711293721710965E-007 -0.161953610236343E-008 -0.417451439961280E-006  0.210417593563477E-005 -0.472536579749075E-005  0.317355472367733E-005 -0.475115590400057E-007 -0.146529537669309E-007  0.869143556496248E-014
 0.112133789062500E+001  0.291893063191486E-006  0.513255254955253E-008  0.316391503960553E-005  0.145580922149065E+000  0.731680092983284E-004  0.954975726172586E-001  0.376683571292604E-006  0.136854858245019E-006  0.758844362745293E+000  0.244083730468228E-003  0.135145001294942E+004 -0.277578741889882E+004  0.633009891055405E+002  0.255174237326195E-001  0.101324999999976E+007  0.112788168592027E+000 -0.710585343167834E-007 -0.161560024449231E-008 -0.417323607679121E-006  0.210431787136424E-005 -0.472466907793496E-005  0.317251976796593E-005 -0.475157562436942E-007 -0.146550683967132E-007 -0.214009311574198E-014
 0.112163085937500E+001  0.291766445039701E-006  0.513077303509609E-008  0.316326855388073E-005  0.145580925054977E+000  0.731608061455031E-004  0.954975771456583E-001  0.376600750322953E-006  0.136831584051427E-006  0.758844363395113E+000  0.244083721119304E-003  0.135145007079810E+004 -0.277581863996565E+004  0.633010221646770E+002  0.254226307398362E-001  0.101325000000024E+007  0.112895536883061E+000 -0.709880855476756E-007 -0.161168294505488E-008 -0.417197193813089E-006  0.210446230650381E-005 -0.472398131950913E-005  0.317149325371801E-005 -0.475200641769355E-007 -0.146572093510076E-007  0.674922289822626E-014
 0.112192382812500E+001  0.291640599844348E-006  0.512900807364571E-008  0.316262764568282E-005  0.145580927932693E+000  0.731536655419644E-004  0.954975816289682E-001  0.376518600262692E-006  0.136808515972782E-006  0.758844364048427E+000  0.244083711887936E-003  0.135145012795148E+004 -0.277585005910573E+004  0.633010552557334E+002  0.253278395164302E-001  0.101325000000009E+007  0.113006074762002E+000 -0.709180243345648E-007 -0.160778418008441E-008 -0.417072186872584E-006  0.210460919300584E-005 -0.472330244976246E-005  0.317047511331591E-005 -0.475244811440306E-007 -0.146593761508673E-007  0.135186424500468E-013
 0.112221679687500E+001  0.291515524206010E-006  0.512725757301002E-008  0.316199227906530E-005  0.145580930782449E+000  0.731465870935055E-004  0.954975860675220E-001  0.376437116988683E-006  0.136785652661162E-006  0.758844364705105E+000  0.244083702773164E-003  0.135145018441578E+004 -0.277588167052095E+004  0.633010883787647E+002  0.252330500298905E-001  0.101324999999984E+007  0.113113818802980E+000 -0.708483491571135E-007 -0.160390392585617E-008 -0.416948575569437E-006  0.210475849465558E-005 -0.472263239624968E-005  0.316946530271087E-005 -0.475290054334339E-007 -0.146615682958993E-007  0.169048531683397E-013
 0.112250976562500E+001  0.291391214736984E-006  0.512552144136560E-008  0.316136241819743E-005  0.145580933604457E+000  0.731395704069041E-004  0.954975904616428E-001  0.376356296391035E-006  0.136762992772585E-006  0.758844365365050E+000  0.244083693774031E-003  0.135145024019713E+004 -0.277591346845354E+004  0.633011215333861E+002  0.251382625168549E-001  0.101324999999991E+007  0.113221730081029E+000 -0.707790585015414E-007 -0.160004215942888E-008 -0.416826348531603E-006  0.210491019095138E-005 -0.472197108693214E-005  0.316846376405969E-005 -0.475336353502833E-007 -0.146637852935037E-007  0.268759149592464E-014
 0.112280273437500E+001  0.291267668061082E-006  0.512379958724026E-008  0.316073802736288E-005  0.145580936398926E+000  0.731326150899310E-004  0.954975948116530E-001  0.376276134373354E-006  0.136740534967177E-006  0.758844366028167E+000  0.244083684889443E-003  0.135145029530162E+004 -0.277594544718781E+004  0.633011547197021E+002  0.250434768057324E-001  0.101325000000018E+007  0.113330187143074E+000 -0.707101508625975E-007 -0.159619885727680E-008 -0.416705494490234E-006  0.210506423759167E-005 -0.472131844997063E-005  0.316747045212121E-005 -0.475383692058169E-007 -0.146660266503822E-007  0.175117454987838E-013
 0.112309570312500E+001  0.291144880813762E-006  0.512209191952412E-008  0.316011907096284E-005  0.145580939166078E+000  0.731257207513921E-004  0.954975991178790E-001  0.376196626853005E-006  0.136718277909293E-006  0.758844366694343E+000  0.244083676118200E-003  0.135145034973535E+004 -0.277597760104257E+004  0.633011879377814E+002  0.249486927928938E-001  0.101325000000006E+007  0.113438567580802E+000 -0.706416247414869E-007 -0.159237399594495E-008 -0.416586002228830E-006  0.210522060622301E-005 -0.472067441366500E-005  0.316648530853069E-005 -0.475432053382466E-007 -0.146682918991662E-007 -0.407422170002961E-014
 0.112338867187500E+001  0.291022849642230E-006  0.512039834746336E-008  0.315950551351431E-005  0.145580941906130E+000  0.731188870011119E-004  0.954976033806466E-001  0.376117769760897E-006  0.136696220267456E-006  0.758844367363471E+000  0.244083667459261E-003  0.135145040350441E+004 -0.277600992440299E+004  0.633012211868918E+002  0.248539107056685E-001  0.101324999999963E+007  0.113542025698140E+000 -0.705734786485799E-007 -0.158856755174752E-008 -0.416467860566466E-006  0.210537925671831E-005 -0.472003890667048E-005  0.316550828045353E-005 -0.475481420792815E-007 -0.146705805607125E-007 -0.169369455526452E-013
 0.112368164062500E+001  0.290901571205290E-006  0.511871878067115E-008  0.315889731965370E-005  0.145580944619289E+000  0.731121134499421E-004  0.954976076002632E-001  0.376039559040835E-006  0.136674360713856E-006  0.758844368035468E+000  0.244083658912016E-003  0.135145045661470E+004 -0.277604241170180E+004  0.633012544675342E+002  0.247591305097470E-001  0.101325000000062E+007  0.113653826342240E+000 -0.705057111017075E-007 -0.158477950209196E-008 -0.416351058349314E-006  0.210554015174866E-005 -0.471941185799811E-005  0.316453932354254E-005 -0.475531777325089E-007 -0.146728921118562E-007 -0.192386017327465E-013
 0.112397460937500E+001  0.290781042173396E-006  0.511705312911343E-008  0.315829445413368E-005  0.145580947305777E+000  0.731053997098062E-004  0.954976117770661E-001  0.375961990651509E-006  0.136652697925557E-006  0.758844368710209E+000  0.244083650474510E-003  0.135145050907238E+004 -0.277607505738801E+004  0.633012877799220E+002  0.246643520795575E-001  0.101324999999937E+007  0.113758741296415E+000 -0.704383206236414E-007 -0.158100982305846E-008 -0.416235584547353E-006  0.210570326674035E-005 -0.471879319640402E-005  0.316357837446905E-005 -0.475583107014032E-007 -0.146752261384205E-007  0.914841661626975E-014
 0.112426757812500E+001  0.290661259228709E-006  0.511540130312182E-008  0.315769688182755E-005  0.145580949965795E+000  0.730987453936762E-004  0.954976159113695E-001  0.375885060564714E-006  0.136631230583520E-006  0.758844369387608E+000  0.244083642146736E-003  0.135145056088340E+004 -0.277610785591375E+004  0.633013211230530E+002  0.245695754786216E-001  0.101325000000013E+007  0.113863699753300E+000 -0.703713057489286E-007 -0.157725849173461E-008 -0.416121428120740E-006  0.210586857152025E-005 -0.471818285152469E-005  0.316262539437785E-005 -0.475635392991539E-007 -0.146775821291629E-007  0.106822611466075E-013
 0.112456054687500E+001  0.290542219065085E-006  0.511376321338988E-008  0.315710456772755E-005  0.145580952599565E+000  0.730921501155969E-004  0.954976200034866E-001  0.375808764765796E-006  0.136609957372676E-006  0.758844370067560E+000  0.244083633927078E-003  0.135145061205364E+004 -0.277614080186446E+004  0.633013544973219E+002  0.244748007159987E-001  0.101325000000045E+007  0.113971308790500E+000 -0.703046650163763E-007 -0.157352548520848E-008 -0.416008578073751E-006  0.210603602443157E-005 -0.471758075287604E-005  0.316168032205791E-005 -0.475688618891096E-007 -0.146799596013340E-007 -0.179633529730737E-013
 0.112485351562500E+001  0.290423918388055E-006  0.511213877097135E-008  0.315651747694616E-005  0.145580955207285E+000  0.730856134907035E-004  0.954976240537396E-001  0.375733099255089E-006  0.136588876982936E-006  0.758844370749975E+000  0.244083625814265E-003  0.135145066258908E+004 -0.277617388980355E+004  0.633013879025931E+002  0.243800277945454E-001  0.101324999999936E+007  0.114075342596700E+000 -0.702383969718292E-007 -0.156981077929739E-008 -0.415897023496045E-006  0.210620557923041E-005 -0.471698683013733E-005  0.316074311066355E-005 -0.475742768887943E-007 -0.146823581386186E-007 -0.188480077357132E-014
 0.112514648437500E+001  0.290306353914971E-006  0.511052788728240E-008  0.315593557471691E-005  0.145580957789171E+000  0.730791351352230E-004  0.954976280624413E-001  0.375658060045791E-006  0.136567988107809E-006  0.758844371434747E+000  0.244083617808186E-003  0.135145071249560E+004 -0.277620711436310E+004  0.633014213386913E+002  0.242852567532055E-001  0.101325000000064E+007  0.114181754942827E+000 -0.701725001731259E-007 -0.156611435183134E-008 -0.415786753523634E-006  0.210637722185868E-005 -0.471640101366467E-005  0.315981371195104E-005 -0.475797826135552E-007 -0.146847772087392E-007  0.765573449903675E-014
 0.112543945312500E+001  0.290189522374914E-006  0.510893047410382E-008  0.315535882639403E-005  0.145580960345437E+000  0.730727146664825E-004  0.954976320299093E-001  0.375583643166127E-006  0.136547289445767E-006  0.758844372121776E+000  0.244083609906637E-003  0.135145076177907E+004 -0.277624047021875E+004  0.633014548056238E+002  0.241904875169787E-001  0.101324999999938E+007  0.114285837438129E+000 -0.701069731787222E-007 -0.156243617856208E-008 -0.415677757298951E-006  0.210655092671625E-005 -0.471582323348746E-005  0.315889207043594E-005 -0.475853775259345E-007 -0.146872164227659E-007  0.568511234724962E-014
 0.112573242187500E+001  0.290073420508628E-006  0.510734644357905E-008  0.315478719745509E-005  0.145580962876280E+000  0.730663517029454E-004  0.954976359564572E-001  0.375509844657490E-006  0.136526779699097E-006  0.758844372810971E+000  0.244083602109745E-003  0.135145081044533E+004 -0.277627395209468E+004  0.633014883032867E+002  0.240957200881483E-001  0.101325000000034E+007  0.114391541498993E+000 -0.700418145613356E-007 -0.155877623701642E-008 -0.415570024077770E-006  0.210672663292368E-005 -0.471525342047682E-005  0.315797813596978E-005 -0.475910599522225E-007 -0.146896752517707E-007 -0.901482935609238E-014
 0.112602539062500E+001  0.289958045068706E-006  0.510577570821664E-008  0.315422065349977E-005  0.145580965381915E+000  0.730600458641825E-004  0.954976398423994E-001  0.375436660575973E-006  0.136506457574707E-006  0.758844373502229E+000  0.244083594415641E-003  0.135145085850024E+004 -0.277630755470105E+004  0.633015218314917E+002  0.240009545636982E-001  0.101324999999996E+007  0.114494337390239E+000 -0.699770228949689E-007 -0.155513450373841E-008 -0.415463543148011E-006  0.210690432276722E-005 -0.471469150517206E-005  0.315707186319790E-005 -0.475968283419186E-007 -0.146921532777990E-007 -0.775082580582731E-015
 0.112631835937500E+001  0.289843392819492E-006  0.510421818088976E-008  0.315365916025092E-005  0.145580967862539E+000  0.730537967709070E-004  0.954976436880439E-001  0.375364086992035E-006  0.136486321784043E-006  0.758844374195466E+000  0.244083586823871E-003  0.135145090594952E+004 -0.277634127285885E+004  0.633015553900502E+002  0.239061908868674E-001  0.101325000000050E+007  0.114598755513630E+000 -0.699125967648829E-007 -0.155151095562021E-008 -0.415358303807718E-006  0.210708396325085E-005 -0.471413741885248E-005  0.315617319800258E-005 -0.476026810940185E-007 -0.146946500346611E-007 -0.476183288221528E-014
 0.112661132812500E+001  0.289729460537048E-006  0.510267377483098E-008  0.315310268355471E-005  0.145580970318359E+000  0.730476040449961E-004  0.954976474937044E-001  0.375292119990806E-006  0.136466371043300E-006  0.758844374890583E+000  0.244083579332718E-003  0.135145095279896E+004 -0.277637510144971E+004  0.633015889789259E+002  0.238114290059966E-001  0.101324999999901E+007  0.114701302642027E+000 -0.698485347613120E-007 -0.154790556802590E-008 -0.415254295441644E-006  0.210726551633952E-005 -0.471359109275509E-005  0.315528209258365E-005 -0.476086166656057E-007 -0.146971651054196E-007  0.366152691933658E-014
 0.112690429687500E+001  0.289616245009444E-006  0.510114240364665E-008  0.315255118938332E-005  0.145580972749586E+000  0.730414673094697E-004  0.954976512596890E-001  0.375220755670814E-006  0.136446604072440E-006  0.758844375587479E+000  0.244083571942341E-003  0.135145099905430E+004 -0.277640903531152E+004  0.633016225979435E+002  0.237166689803690E-001  0.101325000000028E+007  0.114804523950957E+000 -0.697848354845039E-007 -0.154431831917093E-008 -0.415151507503166E-006  0.210744895775026E-005 -0.471305245860476E-005  0.315439849251107E-005 -0.476146334396593E-007 -0.146996979955438E-007  0.182956744914677E-014
 0.112719726562500E+001  0.289503743036399E-006  0.509962398130874E-008  0.315200464383322E-005  0.145580975156408E+000  0.730353861885296E-004  0.954976549863063E-001  0.375149990145008E-006  0.136427019595980E-006  0.758844376286077E+000  0.244083564650896E-003  0.135145104472120E+004 -0.277644306944129E+004  0.633016562470977E+002  0.236219108124538E-001  0.101325000000075E+007  0.114907035539430E+000 -0.697214975382986E-007 -0.154074918576815E-008 -0.415049929434512E-006  0.210763424772366E-005 -0.471252144818223E-005  0.315352235696412E-005 -0.476207298622701E-007 -0.147022482564831E-007 -0.126808624907084E-014
 0.112749023437500E+001  0.289391951429522E-006  0.509811842214870E-008  0.315146301312607E-005  0.145580977539043E+000  0.730293603075488E-004  0.954976586738612E-001  0.375079819542229E-006  0.136407616343849E-006  0.758844376986270E+000  0.244083557457127E-003  0.135145108980535E+004 -0.277647719876455E+004  0.633016899262386E+002  0.235271545219899E-001  0.101324999999929E+007  0.115009233111591E+000 -0.696585195344696E-007 -0.153719814317650E-008 -0.414949550776635E-006  0.210782135153978E-005 -0.471199799346795E-005  0.315265363019058E-005 -0.476269044315365E-007 -0.147048155029766E-007 -0.117400257267433E-013
 0.112778320312500E+001  0.289280867012226E-006  0.509662564086703E-008  0.315092626360982E-005  0.145580979897681E+000  0.730233892930944E-004  0.954976623226637E-001  0.375010240004918E-006  0.136388393049920E-006  0.758844377687973E+000  0.244083550361044E-003  0.135145113431241E+004 -0.277651141833582E+004  0.633017236350542E+002  0.234324001045691E-001  0.101325000000005E+007  0.115109614993599E+000 -0.695959000955632E-007 -0.153366516881369E-008 -0.414850361134939E-006  0.210801024094518E-005 -0.471148202708813E-005  0.315179226109213E-005 -0.476331555546273E-007 -0.147073992495706E-007 -0.641516665635632E-014
 0.112807617187500E+001  0.289170486619960E-006  0.509514555253644E-008  0.315039436176017E-005  0.145580982232529E+000  0.730174727729383E-004  0.954976659330129E-001  0.374941247689724E-006  0.136369348452414E-006  0.758844378391095E+000  0.244083543361012E-003  0.135145117824794E+004 -0.277654572321100E+004  0.633017573734841E+002  0.233376474800974E-001  0.101325000000024E+007  0.115211399182164E+000 -0.695336378465575E-007 -0.153015023891245E-008 -0.414752350113213E-006  0.210820088905341E-005 -0.471097348152461E-005  0.315093821009554E-005 -0.476394817117649E-007 -0.147099990631802E-007 -0.407395742575006E-014
 0.112836914062500E+001  0.289060807099935E-006  0.509367807259434E-008  0.314986727417942E-005  0.145580984543779E+000  0.730116103760608E-004  0.954976695052130E-001  0.374872838768504E-006  0.136350481294455E-006  0.758844379095553E+000  0.244083536456171E-003  0.135145122161755E+004 -0.277658010852468E+004  0.633017911417819E+002  0.232428967046386E-001  0.101325000000033E+007  0.115313514364301E+000 -0.694717314216754E-007 -0.152665333021935E-008 -0.414655507386609E-006  0.210839325459686E-005 -0.471047228974802E-005  0.315009142145408E-005 -0.476458813741203E-007 -0.147126145060005E-007  0.807860383949220E-014
 0.112866210937500E+001  0.288951825311154E-006  0.509222311683964E-008  0.314934496759627E-005  0.145580986831628E+000  0.730058017326507E-004  0.954976730395733E-001  0.374805009428813E-006  0.136331790324442E-006  0.758844379801250E+000  0.244083529645228E-003  0.135145126442682E+004 -0.277661456943227E+004  0.633018249397134E+002  0.231481478316067E-001  0.101324999999898E+007  0.115413697683022E+000 -0.694101794610774E-007 -0.152317441809121E-008 -0.414559822743890E-006  0.210858731536470E-005 -0.470997838469478E-005  0.314925184649762E-005 -0.476523530754970E-007 -0.147152452106747E-007 -0.715321018022151E-014
 0.112895507812500E+001  0.288843538124788E-006  0.509078060145028E-008  0.314882740887063E-005  0.145580989096276E+000  0.730000464741472E-004  0.954976765363961E-001  0.374737755871069E-006  0.136313274294244E-006  0.758844380508096E+000  0.244083522928333E-003  0.135145130668131E+004 -0.277664910115254E+004  0.633018587666415E+002  0.230534008348849E-001  0.101325000000083E+007  0.115511464626981E+000 -0.693489806153262E-007 -0.151971348050223E-008 -0.414465285963127E-006  0.210878302512437E-005 -0.470949170010917E-005  0.314841943859472E-005 -0.476588952234435E-007 -0.147178906595506E-007 -0.107391546556087E-013
